QuestionID,Subject,Chapter,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
Q0322,Zoology,Chapter 8,Medium,Zoology question 37: What is the correct answer?,Option A for Zoology Q37,Option B for Zoology Q37,Option C for Zoology Q37,Option D for Zoology Q37,B
Q0323,Zoology,Chapter 9,Hard,Zoology question 38: What is the correct answer?,Option A for Zoology Q38,Option B for Zoology Q38,Option C for Zoology Q38,Option D for Zoology Q38,C
Q0324,Zoology,Chapter 10,Easy,Zoology question 39: What is the correct answer?,Option A for Zoology Q39,Option B for Zoology Q39,Option C for Zoology Q39,Option D for Zoology Q39,D
Q0325,Zoology,Chapter 1,Medium,Zoology question 40: What is the correct answer?,Option A for Zoology Q40,Option B for Zoology Q40,Option C for Zoology Q40,Option D for Zoology Q40,A
Q0326,Zoology,Chapter 2,Hard,Zoology question 41: What is the correct answer?,Option A for Zoology Q41,Option B for Zoology Q41,Option C for Zoology Q41,Option D for Zoology Q41,B
Q0327,Zoology,Chapter 3,Easy,Zoology question 42: What is the correct answer?,Option A for Zoology Q42,Option B for Zoology Q42,Option C for Zoology Q42,Option D for Zoology Q42,C
Q0328,Zoology,Chapter 4,Medium,Zoology question 43: What is the correct answer?,Option A for Zoology Q43,Option B for Zoology Q43,Option C for Zoology Q43,Option D for Zoology Q43,D
Q0329,Zoology,Chapter 5,Hard,Zoology question 44: What is the correct answer?,Option A for Zoology Q44,Option B for Zoology Q44,Option C for Zoology Q44,Option D for Zoology Q44,A
Q0330,Zoology,Chapter 6,Easy,Zoology question 45: What is the correct answer?,Option A for Zoology Q45,Option B for Zoology Q45,Option C for Zoology Q45,Option D for Zoology Q45,B
Q0331,Zoology,Chapter 7,Medium,Zoology question 46: What is the correct answer?,Option A for Zoology Q46,Option B for Zoology Q46,Option C for Zoology Q46,Option D for Zoology Q46,C
Q0332,Zoology,Chapter 8,Hard,Zoology question 47: What is the correct answer?,Option A for Zoology Q47,Option B for Zoology Q47,Option C for Zoology Q47,Option D for Zoology Q47,D
Q0333,Zoology,Chapter 9,Easy,Zoology question 48: What is the correct answer?,Option A for Zoology Q48,Option B for Zoology Q48,Option C for Zoology Q48,Option D for Zoology Q48,A
Q0334,Zoology,Chapter 10,Medium,Zoology question 49: What is the correct answer?,Option A for Zoology Q49,Option B for Zoology Q49,Option C for Zoology Q49,Option D for Zoology Q49,B
Q0335,Zoology,Chapter 1,Hard,Zoology question 50: What is the correct answer?,Option A for Zoology Q50,Option B for Zoology Q50,Option C for Zoology Q50,Option D for Zoology Q50,C
Q0336,Zoology,Chapter 2,Easy,Zoology question 51: What is the correct answer?,Option A for Zoology Q51,Option B for Zoology Q51,Option C for Zoology Q51,Option D for Zoology Q51,D
Q0337,Zoology,Chapter 3,Medium,Zoology question 52: What is the correct answer?,Option A for Zoology Q52,Option B for Zoology Q52,Option C for Zoology Q52,Option D for Zoology Q52,A
Q0338,Zoology,Chapter 4,Hard,Zoology question 53: What is the correct answer?,Option A for Zoology Q53,Option B for Zoology Q53,Option C for Zoology Q53,Option D for Zoology Q53,B
Q0339,Zoology,Chapter 5,Easy,Zoology question 54: What is the correct answer?,Option A for Zoology Q54,Option B for Zoology Q54,Option C for Zoology Q54,Option D for Zoology Q54,C
Q0340,Zoology,Chapter 6,Medium,Zoology question 55: What is the correct answer?,Option A for Zoology Q55,Option B for Zoology Q55,Option C for Zoology Q55,Option D for Zoology Q55,D
Q0341,Zoology,Chapter 7,Hard,Zoology question 56: What is the correct answer?,Option A for Zoology Q56,Option B for Zoology Q56,Option C for Zoology Q56,Option D for Zoology Q56,A
Q0342,Zoology,Chapter 8,Easy,Zoology question 57: What is the correct answer?,Option A for Zoology Q57,Option B for Zoology Q57,Option C for Zoology Q57,Option D for Zoology Q57,B
Q0343,Zoology,Chapter 9,Medium,Zoology question 58: What is the correct answer?,Option A for Zoology Q58,Option B for Zoology Q58,Option C for Zoology Q58,Option D for Zoology Q58,C
Q0344,Zoology,Chapter 10,Hard,Zoology question 59: What is the correct answer?,Option A for Zoology Q59,Option B for Zoology Q59,Option C for Zoology Q59,Option D for Zoology Q59,D
Q0345,Zoology,Chapter 1,Easy,Zoology question 60: What is the correct answer?,Option A for Zoology Q60,Option B for Zoology Q60,Option C for Zoology Q60,Option D for Zoology Q60,A
Q0346,Zoology,Chapter 2,Medium,Zoology question 61: What is the correct answer?,Option A for Zoology Q61,Option B for Zoology Q61,Option C for Zoology Q61,Option D for Zoology Q61,B
Q0347,Zoology,Chapter 3,Hard,Zoology question 62: What is the correct answer?,Option A for Zoology Q62,Option B for Zoology Q62,Option C for Zoology Q62,Option D for Zoology Q62,C
Q0348,Zoology,Chapter 4,Easy,Zoology question 63: What is the correct answer?,Option A for Zoology Q63,Option B for Zoology Q63,Option C for Zoology Q63,Option D for Zoology Q63,D
Q0349,Zoology,Chapter 5,Medium,Zoology question 64: What is the correct answer?,Option A for Zoology Q64,Option B for Zoology Q64,Option C for Zoology Q64,Option D for Zoology Q64,A
Q0350,Zoology,Chapter 6,Hard,Zoology question 65: What is the correct answer?,Option A for Zoology Q65,Option B for Zoology Q65,Option C for Zoology Q65,Option D for Zoology Q65,B
Q0351,Zoology,Chapter 7,Easy,Zoology question 66: What is the correct answer?,Option A for Zoology Q66,Option B for Zoology Q66,Option C for Zoology Q66,Option D for Zoology Q66,C
Q0352,Zoology,Chapter 8,Medium,Zoology question 67: What is the correct answer?,Option A for Zoology Q67,Option B for Zoology Q67,Option C for Zoology Q67,Option D for Zoology Q67,D
Q0353,Zoology,Chapter 9,Hard,Zoology question 68: What is the correct answer?,Option A for Zoology Q68,Option B for Zoology Q68,Option C for Zoology Q68,Option D for Zoology Q68,A
Q0354,Zoology,Chapter 10,Easy,Zoology question 69: What is the correct answer?,Option A for Zoology Q69,Option B for Zoology Q69,Option C for Zoology Q69,Option D for Zoology Q69,B
Q0355,Zoology,Chapter 1,Medium,Zoology question 70: What is the correct answer?,Option A for Zoology Q70,Option B for Zoology Q70,Option C for Zoology Q70,Option D for Zoology Q70,C
Q0356,Zoology,Chapter 2,Hard,Zoology question 71: What is the correct answer?,Option A for Zoology Q71,Option B for Zoology Q71,Option C for Zoology Q71,Option D for Zoology Q71,D
Q0357,Zoology,Chapter 3,Easy,Zoology question 72: What is the correct answer?,Option A for Zoology Q72,Option B for Zoology Q72,Option C for Zoology Q72,Option D for Zoology Q72,A
Q0358,Zoology,Chapter 4,Medium,Zoology question 73: What is the correct answer?,Option A for Zoology Q73,Option B for Zoology Q73,Option C for Zoology Q73,Option D for Zoology Q73,B
Q0359,Zoology,Chapter 5,Hard,Zoology question 74: What is the correct answer?,Option A for Zoology Q74,Option B for Zoology Q74,Option C for Zoology Q74,Option D for Zoology Q74,C
Q0360,Zoology,Chapter 6,Easy,Zoology question 75: What is the correct answer?,Option A for Zoology Q75,Option B for Zoology Q75,Option C for Zoology Q75,Option D for Zoology Q75,D
Q0361,Zoology,Chapter 7,Medium,Zoology question 76: What is the correct answer?,Option A for Zoology Q76,Option B for Zoology Q76,Option C for Zoology Q76,Option D for Zoology Q76,A
Q0362,Zoology,Chapter 8,Hard,Zoology question 77: What is the correct answer?,Option A for Zoology Q77,Option B for Zoology Q77,Option C for Zoology Q77,Option D for Zoology Q77,B
Q0363,Zoology,Chapter 9,Easy,Zoology question 78: What is the correct answer?,Option A for Zoology Q78,Option B for Zoology Q78,Option C for Zoology Q78,Option D for Zoology Q78,C
Q0364,Zoology,Chapter 10,Medium,Zoology question 79: What is the correct answer?,Option A for Zoology Q79,Option B for Zoology Q79,Option C for Zoology Q79,Option D for Zoology Q79,D
Q0365,Zoology,Chapter 1,Hard,Zoology question 80: What is the correct answer?,Option A for Zoology Q80,Option B for Zoology Q80,Option C for Zoology Q80,Option D for Zoology Q80,A
Q0366,Zoology,Chapter 2,Easy,Zoology question 81: What is the correct answer?,Option A for Zoology Q81,Option B for Zoology Q81,Option C for Zoology Q81,Option D for Zoology Q81,B
Q0367,Zoology,Chapter 3,Medium,Zoology question 82: What is the correct answer?,Option A for Zoology Q82,Option B for Zoology Q82,Option C for Zoology Q82,Option D for Zoology Q82,C
Q0368,Zoology,Chapter 4,Hard,Zoology question 83: What is the correct answer?,Option A for Zoology Q83,Option B for Zoology Q83,Option C for Zoology Q83,Option D for Zoology Q83,D
Q0369,Zoology,Chapter 5,Easy,Zoology question 84: What is the correct answer?,Option A for Zoology Q84,Option B for Zoology Q84,Option C for Zoology Q84,Option D for Zoology Q84,A
Q0370,Zoology,Chapter 6,Medium,Zoology question 85: What is the correct answer?,Option A for Zoology Q85,Option B for Zoology Q85,Option C for Zoology Q85,Option D for Zoology Q85,B
Q0371,Zoology,Chapter 7,Hard,Zoology question 86: What is the correct answer?,Option A for Zoology Q86,Option B for Zoology Q86,Option C for Zoology Q86,Option D for Zoology Q86,C
Q0372,Zoology,Chapter 8,Easy,Zoology question 87: What is the correct answer?,Option A for Zoology Q87,Option B for Zoology Q87,Option C for Zoology Q87,Option D for Zoology Q87,D
Q0373,Zoology,Chapter 9,Medium,Zoology question 88: What is the correct answer?,Option A for Zoology Q88,Option B for Zoology Q88,Option C for Zoology Q88,Option D for Zoology Q88,A
Q0374,Zoology,Chapter 10,Hard,Zoology question 89: What is the correct answer?,Option A for Zoology Q89,Option B for Zoology Q89,Option C for Zoology Q89,Option D for Zoology Q89,B
Q0375,Zoology,Chapter 1,Easy,Zoology question 90: What is the correct answer?,Option A for Zoology Q90,Option B for Zoology Q90,Option C for Zoology Q90,Option D for Zoology Q90,C
Q0376,Zoology,Chapter 2,Medium,Zoology question 91: What is the correct answer?,Option A for Zoology Q91,Option B for Zoology Q91,Option C for Zoology Q91,Option D for Zoology Q91,D
Q0377,Zoology,Chapter 3,Hard,Zoology question 92: What is the correct answer?,Option A for Zoology Q92,Option B for Zoology Q92,Option C for Zoology Q92,Option D for Zoology Q92,A
Q0378,Zoology,Chapter 4,Easy,Zoology question 93: What is the correct answer?,Option A for Zoology Q93,Option B for Zoology Q93,Option C for Zoology Q93,Option D for Zoology Q93,B
Q0379,Zoology,Chapter 5,Medium,Zoology question 94: What is the correct answer?,Option A for Zoology Q94,Option B for Zoology Q94,Option C for Zoology Q94,Option D for Zoology Q94,C
Q0380,Zoology,Chapter 6,Hard,Zoology question 95: What is the correct answer?,Option A for Zoology Q95,Option B for Zoology Q95,Option C for Zoology Q95,Option D for Zoology Q95,D
